	0	1	2	3	4	5	6	7	8	9	10
0	153	1.89834	doi:10.7554/eLife.42166	30412051	2018-12-26	Zivanov J, Nakane T, Forsberg BO, Kimanius D, Hagen WJ, Lindahl E, Scheres SH			200	Quantfoil R2/2	singleParticle
0	154	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM	6h7w				subtomogramAveraging
0	155	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	156	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	157	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	158	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	159	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	160	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	161	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					subtomogramAveraging
0	162	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					tomography
0	163	0.0	doi:10.1038/s41586-018-0526-z	30224749	2018-10-10	Kovtun O, Leneva N, Bykov YS, Ariotti N, Teasdale RD, Schaffer M, Engel BD, Owen DJ, Briggs JAG, Collins BM					tomography
0	164	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	165	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	166	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	167	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	168	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	169	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	170	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	171	0.0	doi:10.1073/pnas.1811237115	30217893	2018-10-10	Mattei S, Tan A, Glass B, Muller B, Krausslich HG, Briggs JAG		COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	172	4.4			2018-10-31	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6h82	COPPER	200	Quantfoil R2/1	singleParticle
0	173	3.97	doi:10.1371/journal.pone.0201853	30114227	2018-08-29	Shimmon G, Kotecha A, Ren J, Asfor AS, Newman J, Berryman S, Cottam EM, Gold S, Tuthill TJ, King DP, Brocchi E, King AMQ, Owens R, Fry EE, Stuart DI, Burman A, Jackson T					singleParticle
0	176	3.1	doi:10.1073/pnas.1808535115	30126986	2018-09-12	Crowe-McAuliffe C, Graf M, Huter P, Takada H, Abdelshahid M, Novacek J, Murina V, Atkinson GC, Hauryliuk V, Wilson DN	6ha1				singleParticle
0	177	3.5	doi:10.1073/pnas.1808535115	30126986	2018-09-12	Crowe-McAuliffe C, Graf M, Huter P, Takada H, Abdelshahid M, Novacek J, Murina V, Atkinson GC, Hauryliuk V, Wilson DN	6ha8				singleParticle
0	178	4.0			2018-10-24	D'Imprima E, Floris D, Sanchez R, Joppe M, Grininger M, Kuehlbrandt W					singleParticle
0	179	0.0			2018-10-24	D'Imprima E, Floris D, Sanchez R, Joppe M, Grininger M, Kuehlbrandt W					subtomogramAveraging
0	180	2.78	doi:10.1038/s41586-019-0880-5	30675061	2019-02-20	Wang H, Yan X, Aigner H, Bracher A, Nguyen ND, Hee WY, Long BM, Price GD, Hartl FU, Hayer-Hartl M	6hbc	COPPER	300	Quantfoil R2/1	singleParticle
0	181	3.16			2018-09-05	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P	6hbg	COPPER	300	Quantfoil R2/1	singleParticle
0	182	3.36			2018-10-31	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hbh	COPPER	300	Quantfoil R2/1	singleParticle
0	184	8.8			2018-10-24	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P		COPPER	300	Quantfoil R2/1	singleParticle
0	185	3.8			2018-09-12	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P	6hbk	COPPER	300	Quantfoil R2/1	singleParticle
0	186	6.62			2018-10-24	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P		COPPER	300	Quantfoil R2/1	singleParticle
0	187	4.85			2018-10-24	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P		COPPER	300	Quantfoil R2/1	singleParticle
0	188	3.7			2018-09-12	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P	6hbl	COPPER	300	Quantfoil R2/1	singleParticle
0	189	19.4			2018-10-24	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P		COPPER	300	Quantfoil R2/1	singleParticle
0	190	3.09	doi:10.1038/s41586-018-0680-3	30405239	2018-11-21	Manolaridis I, Jackson SM, Taylor NMI, Kowal J, Stahlberg H, Locher KP	6hbu	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	191	6.5			2018-10-24	Stanishneva-Konovalova TB, Semenyuk PI, Kurochkina LP, Pichkur EB, Pechnikova EV, Vasilyev AL, Kovalchuk MV, Kirpichnikov MP, Sokolova OS					singleParticle
0	192	3.9	doi:10.1016/j.molcel.2018.08.037	30293783	2019-01-23	Juszkiewicz S, Chandrasekaran V, Lin Z, Kraatz S, Ramakrishnan V, Hegde RS	6hcf				singleParticle
0	193	4.3			2018-08-22	Suppressed X, Suppressed X	6hcg				singleParticle
0	194	3.8	doi:10.1016/j.molcel.2018.08.037	30293783	2018-11-14	Juszkiewicz S, Chandrasekaran V, Lin Z, Kraatz S, Ramakrishnan V, Hegde RS	6hcj				singleParticle
0	195	6.8	doi:10.1016/j.molcel.2018.08.037	30293783	2019-01-23	Juszkiewicz S, Chandrasekaran V, Lin Z, Kraatz S, Ramakrishnan V, Hegde RS	6hcm				singleParticle
0	196	3.58	doi:10.1038/s41586-018-0680-3	30405239	2018-11-21	Manolaridis I, Jackson SM, Taylor NMI, Kowal J, Stahlberg H, Locher KP	6hco				singleParticle
0	197	6.5	doi:10.1016/j.molcel.2018.08.037	30293783	2018-11-14	Juszkiewicz S, Chandrasekaran V, Lin Z, Kraatz S, Ramakrishnan V, Hegde RS	6hcq				singleParticle
0	198	3.5			2018-09-26	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hcr	COPPER		Quantfoil R2/2	singleParticle
0	199	3.1	doi:10.1038/s41467-018-06817-7	30337524	2018-10-31	Oosterheert W, van Bezouwen LS, Rodenburg RNP, Granneman J, Forster F, Mattevi A, Gros P	6hcy	GOLD	200	Quantfoil R1.2/1.3	singleParticle
0	200	3.8	doi:10.1038/s41467-018-06817-7	30337524	2018-10-31	Oosterheert W, van Bezouwen LS, Rodenburg RNP, Granneman J, Forster F, Mattevi A, Gros P	6hd1	GOLD	200	Quantfoil R1.2/1.3	singleParticle
0	201	4.8	doi:10.1038/s41594-018-0165-y	30559462	2019-01-16	Knorr AG, Schmidt C, Tesina P, Berninghausen O, Becker T, Beatrix B, Beckmann R	6hd5				singleParticle
0	202	3.4	doi:10.1038/s41594-018-0165-y	30559462	2019-01-16	Knorr AG, Schmidt C, Tesina P, Berninghausen O, Becker T, Beatrix B, Beckmann R	6hd7				singleParticle
0	203	6.7	doi:10.1038/s41594-018-0165-y	30559462	2019-01-16	Knorr AG, Schmidt C, Tesina P, Berninghausen O, Becker T, Beatrix B, Beckmann R					singleParticle
0	204	7.3			2018-10-31	Stanishneva-Konovalova TB, Semenyuk PI, Kurochkina LP, Pichkur EB, Pechnikova EV, Vasilyev AL, Kovalchuk MV, Kirpichnikov MP, Sokolova OS	6hdd				singleParticle
0	205	5.2			2018-12-26	Parey K, Barends TRM, Prinz S, Mohd A, Dietl A	6hif	COPPER		Quantfoil R2/2	singleParticle
0	206	5.5			2018-12-26	Parey K, Barends TRM, Prinz S, Mohd A, Dietl A	6hif	COPPER		Quantfoil R2/2	singleParticle
0	207	6.2			2018-10-17	Parey K, Barends TRM, Prinz S, Mohd A, Dietl A		COPPER		Quantfoil R2/2	singleParticle
0	208	5.0			2018-10-24	Stanishneva-Konovalova TB, Semenyuk PI, Kurochkina LP, Pichkur EB, Pechnikova EV, Vasilyev AL, Kovalchuk MV, Kirpichnikov MP, Sokolova OS					singleParticle
0	209	4.85	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6he4				singleParticle
0	210	4.12	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6he5				singleParticle
0	211	3.69	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6he7				singleParticle
0	212	6.86	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6he8				singleParticle
0	213	6.35	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6he9				singleParticle
0	214	7.04	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6hea				singleParticle
0	215	6.95	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6hec				singleParticle
0	216	6.95	doi:10.1073/pnas.1817752116	30559193	2019-01-16	Majumder P, Rudack T, Beck F, Danev R, Pfeifer G, Nagy I, Baumeister W	6hed				singleParticle
0	217	4.05			2018-10-31	Buchta D, Fuzik T, Hrebik D, Levdansky Y, Sukenik L, Mukhamedova L, Moravcova J, Vacha R, Plevka P	6hht	COPPER	300	Quantfoil R2/1	singleParticle
0	218	11.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	219	16.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	220	12.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	221	12.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	222	14.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	223	14.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	224	14.0	doi:10.1038/s41467-018-06660-w	30291245	2018-10-17	Thoms M, Mitterer V, Kater L, Falquet L, Beckmann R, Kressler D, Hurt E					singleParticle
0	225	4.1	doi:10.1038/s41586-018-0672-3	30401839	2018-11-21	Polovinkin L, Hassaine G, Perot J, Neumann E, Jensen AA, Lefebvre SN, Corringer PJ, Neyton J, Chipot C, Dehez F, Schoehn G, Nury H	6hin				singleParticle
0	226	4.2	doi:10.1038/s41586-018-0672-3	30401839	2018-11-21	Polovinkin L, Hassaine G, Perot J, Neumann E, Jensen AA, Lefebvre SN, Corringer PJ, Neyton J, Chipot C, Dehez F, Schoehn G, Nury H	6hio				singleParticle
0	227	3.2	doi:10.1038/s41586-018-0672-3	30401839	2018-11-28	Polovinkin L, Hassaine G, Perot J, Neumann E, Jensen AA, Lefebvre SN, Corringer PJ, Neyton J, Chipot C, Dehez F, Schoehn G, Nury H	6hiq				singleParticle
0	228	4.5	doi:10.1038/s41586-018-0672-3	30401839	2018-11-28	Polovinkin L, Hassaine G, Perot J, Neumann E, Jensen AA, Lefebvre SN, Corringer PJ, Neyton J, Chipot C, Dehez F, Schoehn G, Nury H	6his				singleParticle
0	229	7.8	doi:10.1126/science.aau7735	30213880	2018-11-07	Ramrath DJF, Niemann M, Leibundgut M, Bieri P, Prange C, Horn EK, Leitner A, Boehringer D, Schneider A, Ban N	6hiv				singleParticle
0	230	3.37	doi:10.1126/science.aau7735	30213880	2018-11-07	Ramrath DJF, Niemann M, Leibundgut M, Bieri P, Prange C, Horn EK, Leitner A, Boehringer D, Schneider A, Ban N	6hiw				singleParticle
0	231	3.39	doi:10.1126/science.aau7735	30213880	2019-02-06	Ramrath DJF, Niemann M, Leibundgut M, Bieri P, Prange C, Horn EK, Leitner A, Boehringer D, Schneider A, Ban N	6hix				singleParticle
0	232	3.27	doi:10.1126/science.aau7735	30213880	2018-11-07	Ramrath DJF, Niemann M, Leibundgut M, Bieri P, Prange C, Horn EK, Leitner A, Boehringer D, Schneider A, Ban N	6hiy				singleParticle
0	233	3.08	doi:10.1126/science.aau7735	30213880	2018-11-07	Ramrath DJF, Niemann M, Leibundgut M, Bieri P, Prange C, Horn EK, Leitner A, Boehringer D, Schneider A, Ban N	6hiz				singleParticle
0	234	3.3	doi:10.1073/pnas.1810927115	30224494	2018-10-10	Benton DJ, Nans A, Calder LJ, Turner J, Neu U, Lin YP, Ketelaars E, Kallewaard NL, Corti D, Lanzavecchia A, Gamblin SJ, Rosenthal PB, Skehel JJ	6hjn				singleParticle
0	235	3.3	doi:10.1073/pnas.1810927115	30224494	2018-10-10	Benton DJ, Nans A, Calder LJ, Turner J, Neu U, Lin YP, Ketelaars E, Kallewaard NL, Corti D, Lanzavecchia A, Gamblin SJ, Rosenthal PB, Skehel JJ	6hjp				singleParticle
0	236	4.1	doi:10.1073/pnas.1810927115	30224494	2018-10-24	Benton DJ, Nans A, Calder LJ, Turner J, Neu U, Lin YP, Ketelaars E, Kallewaard NL, Corti D, Lanzavecchia A, Gamblin SJ, Rosenthal PB, Skehel JJ	6hjq				singleParticle
0	237	4.2	doi:10.1073/pnas.1810927115	30224494	2018-10-10	Benton DJ, Nans A, Calder LJ, Turner J, Neu U, Lin YP, Ketelaars E, Kallewaard NL, Corti D, Lanzavecchia A, Gamblin SJ, Rosenthal PB, Skehel JJ	6hjr				singleParticle
0	238	3.42			2018-10-31	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hko	COPPER	200	Quantfoil R2/1	singleParticle
0	239	3.18			2018-10-24	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hlq				singleParticle
0	240	3.18			2018-10-24	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hlr				singleParticle
0	241	3.21			2018-10-24	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6hls				singleParticle
0	242	4.0			2018-10-24	Tafur L, Sadian Y, Hanske J, Wetzel R, Weis F, Muller CW					singleParticle
0	243	2.65			2019-02-27	Eyal Z, Cimicata G	6hma				singleParticle
0	244	7.1	doi:10.1371/journal.pbio.3000122	30657780	2019-01-30	Raia P, Carroni M, Henry E, Pehau-Arnaudet G, Brule S, Beguin P, Henneke G, Lindahl E, Delarue M, Sauguet L	6hms				singleParticle
0	245	4.8	doi:10.1128/mBio.01242-18	30279282	2018-11-28	Sun X, Ilca SL, Huiskonen JT, Poranen MM					singleParticle
0	246	4.2	doi:10.1038/s41467-018-06826-6	30356040	2018-11-21	Weis F, Menting JG, Margetts MB, Chan SJ, Xu Y, Tennagels N, Wohlfart P, Langer T, Muller CW, Dreyer MK, Lawrence MC	6hn4				singleParticle
0	247	3.2	doi:10.1038/s41467-018-06826-6	30356040	2018-11-21	Weis F, Menting JG, Margetts MB, Chan SJ, Xu Y, Tennagels N, Wohlfart P, Langer T, Muller CW, Dreyer MK, Lawrence MC	6hn5	COPPER	300	Quantfoil R2/2	singleParticle
0	249	12.13	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G		COPPER/RHODIUM	300	Quantfoil R2/2	singleParticle
0	250	10.7	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G		GOLD	300		singleParticle
0	251	7.1	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G	6hqa	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	252	0.0			2018-10-03	Hughes SA, Wang F, Wang S, Kreutzberger MAB, Osinski T, Orlova A, Wall JS, Zuo X, Egelman EH, Conticello VP	6hqe				helical
0	253	4.5	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G		GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	254	4.6	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G		GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	255	4.8	doi:10.1038/s41467-018-07096-y	30405110	2018-11-21	Kolesnikova O, Ben-Shem A, Luo J, Ranish J, Schultz P, Papai G		GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	256	7.6	doi:10.1016/j.biochi.2018.10.017	30385318	2018-11-14	Boyko KM, Baymukhametov TN, Chesnokov YM, Hons M, Lushchekina SV, Konarev PV, Lipkin AV, Vasiliev AL, Masson P, Popov VO, Kovalchuk MV		COPPER	300		singleParticle
0	257	3.7	doi:10.1038/s41467-018-07319-2	30478378	2018-12-05	Stock C, Hielkema L, Tascon I, Wunnicke D, Oostergetel GT, Azkargorta M, Paulino C, Hanelt I	6hra	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	258	4.0	doi:10.1038/s41467-018-07319-2	30478378	2018-12-05	Stock C, Hielkema L, Tascon I, Wunnicke D, Oostergetel GT, Azkargorta M, Paulino C, Hanelt I	6hrb	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	259	0.0	doi:10.1007/s00401-018-1914-z	30276465	2018-11-07	Falcon B, Zhang W, Schweighauser M, Murzin AG, Vidal R, Garringer HJ, Ghetti B, Scheres SHW, Goedert M	6hre				helical
0	260	0.0	doi:10.1007/s00401-018-1914-z	30276465	2018-11-07	Falcon B, Zhang W, Schweighauser M, Murzin AG, Vidal R, Garringer HJ, Ghetti B, Scheres SHW, Goedert M	6hrf				helical
0	261	2.96	doi:10.1038/s41586-018-0773-z	30518861	2019-01-02	Schmied WH, Tnimov Z, Uttamapinant C, Rae CD, Fried SD, Chin JW	6hrm				singleParticle
0	262	3.31	doi:10.1038/s41594-018-0172-z	30598554	2019-02-27	Hartley AM, Lukoyanova N, Zhang Y, Cabrera-Orefice A, Arnold S, Meunier B, Pinotsis N, Marechal A	6hu9	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	263	2.18	doi:10.7554/eLife.42166	30412051	2018-12-26	Zivanov J, Nakane T, Forsberg BO, Kimanius D, Hagen WJ, Lindahl E, Scheres SH		COPPER			singleParticle
0	264	4.6			2018-10-31	Suppressed X, Suppressed X	6hs7	COPPER	200	Quantfoil R2/2	singleParticle
0	266	7.9			2018-10-31	Rapisarda C, Fronzes R					singleParticle
0	267	17.0			2018-10-31	Rapisarda C, Fronzes R					singleParticle
0	268	3.38	doi:10.1038/s41594-018-0172-z		2018-12-26	Hartley A, Lukoyanova N, Zhang Y, Cabrera-Orefice A, Arnold S, Meunier B, Pinotsis N, Marechal A					singleParticle
0	269	3.31	doi:10.1038/s41594-018-0172-z		2018-12-26	Hartley A, Lukoyanova N, Zhang Y, Cabrera-Orefice A, Arnold S, Meunier B, Pinotsis N, Marechal A					singleParticle
0	270	4.5			2018-10-17	Wilson DN, Abdelshahid M	6htq				singleParticle
0	271	2.66	doi:10.1016/j.jmb.2018.10.018	30539760	2018-12-26	Bottcher B, Nassal M	6htx	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	272	2.64	doi:10.1016/j.jmb.2018.10.018	30539760	2018-12-26	Bottcher B, Nassal M	6hu4	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	273	2.8	doi:10.1016/j.jmb.2018.10.018	30539760	2018-12-26	Bottcher B, Nassal M	6hu7	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	275	3.1	doi:10.1038/s41586-018-0832-5	30602790	2019-01-23	Masiulis S, Desai R, Uchanski T, Serna Martin I, Laverty D, Karia D, Malinauskas T, Zivanov J, Pardon E, Kotecha A, Steyaert J, Miller KW, Aricescu AR	6hug	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	276	3.41			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A		COPPER	400	Quantfoil R2/2	singleParticle
0	277	3.3			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A					singleParticle
0	278	3.66			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A					singleParticle
0	279	3.04	doi:10.1038/s41586-018-0832-5	30602790	2019-01-23	Masiulis S, Desai R, Uchanski T, Serna Martin I, Laverty D, Karia D, Malinauskas T, Zivanov J, Pardon E, Kotecha A, Steyaert J, Miller KW, Aricescu AR	6huj	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	280	3.69	doi:10.1038/s41586-018-0832-5	30602790	2019-01-23	Masiulis S, Desai R, Uchanski T, Serna Martin I, Laverty D, Karia D, Malinauskas T, Zivanov J, Pardon E, Kotecha A, Steyaert J, Miller KW, Aricescu AR	6huk	GOLD		Quantfoil R1.2/1.3	singleParticle
0	281	3.34	doi:10.1126/science.aau3613	30573545	2019-01-30	Schuller JM, Birrell JA, Tanaka H, Konuma T, Wulfhorst H, Cox N, Schuller SK, Thiemann J, Lubitz W, Setif P, Ikegami T, Engel BD, Kurisu G, Nowaczyk MM	6hum				singleParticle
0	282	3.26	doi:10.1038/s41586-018-0832-5	30602790	2019-01-23	Masiulis S, Desai R, Uchanski T, Serna Martin I, Laverty D, Karia D, Malinauskas T, Zivanov J, Pardon E, Kotecha A, Steyaert J, Miller KW, Aricescu AR	6huo				singleParticle
0	283	3.58	doi:10.1038/s41586-018-0832-5	30602790	2019-01-23	Masiulis S, Desai R, Uchanski T, Serna Martin I, Laverty D, Karia D, Malinauskas T, Zivanov J, Pardon E, Kotecha A, Steyaert J, Miller KW, Aricescu AR	6hup				singleParticle
0	284	4.5			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A					singleParticle
0	285	4.4			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A					singleParticle
0	286	5.0			2019-01-23	Tobiasson V, Dow A, Prisic S, Amunts A					singleParticle
0	287	4.4	doi:10.1038/s41467-018-07417-1	30498216	2018-12-12	Goswami P, Abid Ali F, Douglas ME, Locke J, Purkiss A, Janska A, Eickhoff P, Early A, Nans A, Cheung AMC, Diffley JFX, Costa A	6hv8				singleParticle
0	288	4.98	doi:10.1038/s41467-018-07417-1	30498216	2018-12-12	Goswami P, Abid Ali F, Douglas ME, Locke J, Purkiss A, Janska A, Eickhoff P, Early A, Nans A, Cheung AMC, Diffley JFX, Costa A	6hv9				singleParticle
