	0	1	2	3	4	5	6	7	8
0	86	14.0			2018-06-27	Martinez-Sanchez A, Lucic V			subtomogramAveraging
0	87	16.0			2018-06-27	Martinez-Sanchez A, Lucic V			subtomogramAveraging
0	88	4.0			2018-06-28	Schubert E, Vetter IR, Prumbaum D, Penczek PA, Raunser S	"
            "	0.047465859MDa, 0.038518688MDa	singleParticle
0	89	3.28			2018-06-28	Costa TRD, Sgro GG, Farah CS, Waksman G	"
            "	0.014762795MDa, 0.029359385MDa, 0.043392469MDa	singleParticle
0	90	5.1			2018-06-30	Dienemann C, Schwalb B, Schilbach S, Cramer P	"
            "	0.191821578MDa, 0.138937297MDa, 0.035330457MDa, 0.025319998MDa, 0.025117094MDa, 0.017800637MDa, 0.019081053MDa, 0.016525363MDa, 0.014308161MDa, 0.008290732MDa, 0.013633493MDa, 0.007729969MDa, 0.03825734MDa, 0.017153965MDa, 0.027042275MDa, 0.08232057MDa, 0.046684492MDa, 0.0173631MDa, 0.019432029MDa, 0.014431131MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	91	4.8			2018-06-30	Dienemann C, Schwalb B, Schilbach S, Cramer P	"
            "	0.191821578MDa, 0.138937297MDa, 0.035330457MDa, 0.025451191MDa, 0.025117094MDa, 0.017931834MDa, 0.019081053MDa, 0.016525363MDa, 0.014308161MDa, 0.008290732MDa, 0.013633493MDa, 0.007729969MDa, 0.03825734MDa, 0.017129941MDa, 0.027042275MDa, 0.08232057MDa, 0.046684492MDa, 0.017388111MDa, 0.019432029MDa, 0.014431131MDa, 0.057538461MDa, 0.037050434MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	92	6.7			2018-06-30	Dienemann C, Schwalb B, Schilbach S, Cramer P	"
            "	0.089111453MDa, 0.065440922MDa, 0.048406277MDa, 0.038188438MDa, 0.036878043MDa, 0.00824349MDa, 0.051122695MDa, 0.094049695MDa, 0.191821578MDa, 0.138937297MDa, 0.035330457MDa, 0.025451191MDa, 0.025117094MDa, 0.017931834MDa, 0.019081053MDa, 0.016525363MDa, 0.014308161MDa, 0.008290732MDa, 0.013633493MDa, 0.007729969MDa, 0.03825734MDa, 0.027042275MDa, 0.08232057MDa, 0.046684492MDa, 0.019432029MDa, 0.01347307MDa, 0.035921543MDa, 0.037050434MDa, 0.003677524MDa, 0.023150875MDa, 0.023060822MDa, 0.00035164MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	93	3.4			2018-06-30	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	94	3.4			2018-06-30	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	95	3.6			2018-07-01	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	"
            "	0.071439891MDa, 0.056416863MDa, 0.066401859MDa, 0.02235727MDa, 0.112066031MDa, 0.000149211MDa, 0.000165189MDa, 0.000132118MDa, 0.000175209MDa, 0.000119119MDa, 0.000146144MDa	singleParticle
0	96	4.4			2018-07-01	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	"
            "	0.056416863MDa, 0.071439891MDa, 0.02235727MDa, 0.112066031MDa, 0.016168496MDa, 0.015856242MDa, 6.5409e-05MDa	singleParticle
0	97	3.0			2018-07-02	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	"
            "	0.071439891MDa, 0.056416863MDa, 0.066401859MDa, 0.02235727MDa, 0.112066031MDa, 6.5409e-05MDa	singleParticle
0	98	3.6			2018-07-03	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Buerger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	"
            "	4.3MDa, 1.170164875MDa, 0.024437535MDa, 0.003837328MDa, 0.024533586MDa, 0.551108188MDa, 0.02435759MDa, 0.021424836MDa, 0.011773953MDa, 0.013393658MDa, 0.014273879MDa, 0.01576548MDa, 0.014447793MDa, 0.016383064MDa, 0.015822219MDa, 0.011029072MDa, 0.009801748MDa, 0.007007069MDa, 0.00612121MDa, 0.008645277MDa, 0.034726164MDa, 0.02424574MDa, 0.024660012MDa, 0.024574971MDa, 0.028893043MDa, 0.026913867MDa, 0.020990465MDa, 0.024132191MDa, 0.021222221MDa, 0.017910176MDa, 0.017057113MDa, 0.014544659MDa, 0.008863111MDa, 0.014734357MDa, 0.015626392MDa, 0.014489176MDa, 0.011087117MDa, 0.00900057MDa, 0.006239447MDa, 0.050449812MDa, 0.03838575MDa, 0.027456158MDa, 0.045222949MDa, 0.041171547MDa, 0.034091371MDa, 0.022262428MDa, 0.027733146MDa, 0.026724568MDa, 0.021770355MDa, 0.02438176MDa, 0.019270318MDa, 0.023574697MDa, 0.016220309MDa, 0.024076088MDa, 0.022820395MDa, 0.017757627MDa, 0.021556482MDa, 0.021742146MDa, 0.02066134MDa, 0.018276518MDa, 0.011481248MDa, 0.013828295MDa, 0.014087417MDa, 0.013614023MDa, 0.015161899MDa, 0.015647584MDa, 0.01647334MDa, 0.007996388MDa, 0.011500556MDa, 0.012506581MDa, 0.015179215MDa, 0.012433548MDa, 0.012994621MDa, 0.014462429MDa, 0.011373708MDa, 0.009864596MDa, 0.008107752MDa, 0.006295562MDa, 0.005957237MDa, 0.003473451MDa, 0.012345776MDa, 0.010168153MDa, 0.013991366MDa, 0.024879422MDa, 0.016290794MDa, 0.02221784MDa, 0.095056734MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000522196MDa	singleParticle
0	99	3.6			2018-07-03	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Buerger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	"
            "	4.2MDa, 0.027456158MDa, 0.02424574MDa, 0.045222949MDa, 0.024660012MDa, 0.041171547MDa, 0.024574971MDa, 1.170164875MDa, 0.024437535MDa, 0.003492122MDa, 0.024533586MDa, 0.551108188MDa, 0.02435759MDa, 0.021424836MDa, 0.011773953MDa, 0.013393658MDa, 0.014273879MDa, 0.01576548MDa, 0.014447793MDa, 0.016383064MDa, 0.015822219MDa, 0.011029072MDa, 0.009801748MDa, 0.007007069MDa, 0.00612121MDa, 0.008645277MDa, 0.034726164MDa, 0.028893043MDa, 0.026913867MDa, 0.020990465MDa, 0.024132191MDa, 0.021222221MDa, 0.017910176MDa, 0.017057113MDa, 0.014544659MDa, 0.008863111MDa, 0.014734357MDa, 0.015626392MDa, 0.014489176MDa, 0.011087117MDa, 0.00900057MDa, 0.006239447MDa, 0.050449812MDa, 0.03838575MDa, 0.034091371MDa, 0.022262428MDa, 0.027733146MDa, 0.026724568MDa, 0.021770355MDa, 0.024150484MDa, 0.019270318MDa, 0.023574697MDa, 0.016220309MDa, 0.024076088MDa, 0.022820395MDa, 0.017757627MDa, 0.021556482MDa, 0.021742146MDa, 0.02066134MDa, 0.018276518MDa, 0.011481248MDa, 0.013828295MDa, 0.014087417MDa, 0.013614023MDa, 0.015161899MDa, 0.015647584MDa, 0.01647334MDa, 0.007996388MDa, 0.011500556MDa, 0.012506581MDa, 0.015179215MDa, 0.012433548MDa, 0.012994621MDa, 0.014462429MDa, 0.011373708MDa, 0.009864596MDa, 0.008107752MDa, 0.006295562MDa, 0.005957237MDa, 0.003473451MDa, 0.012345776MDa, 0.010168153MDa, 0.013991366MDa, 0.024879422MDa, 0.016290794MDa, 0.02221784MDa, 0.095056734MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000522196MDa	singleParticle
0	100	3.5			2018-07-03	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Buerger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	"
            "	4.2MDa, 1.170164875MDa, 0.024437535MDa, 0.003492122MDa, 0.024533586MDa, 0.551108188MDa, 0.02435759MDa, 0.021424836MDa, 0.011773953MDa, 0.013393658MDa, 0.014273879MDa, 0.01576548MDa, 0.014447793MDa, 0.016383064MDa, 0.015822219MDa, 0.011029072MDa, 0.009801748MDa, 0.007007069MDa, 0.00612121MDa, 0.008645277MDa, 0.034726164MDa, 0.02424574MDa, 0.024660012MDa, 0.024574971MDa, 0.028893043MDa, 0.026913867MDa, 0.020990465MDa, 0.024132191MDa, 0.021222221MDa, 0.017910176MDa, 0.017057113MDa, 0.014544659MDa, 0.008863111MDa, 0.014734357MDa, 0.015626392MDa, 0.014489176MDa, 0.011087117MDa, 0.00900057MDa, 0.006239447MDa, 0.050449812MDa, 0.03838575MDa, 0.027456158MDa, 0.045222949MDa, 0.041171547MDa, 0.034091371MDa, 0.022262428MDa, 0.027733146MDa, 0.026724568MDa, 0.021770355MDa, 0.024150484MDa, 0.019270318MDa, 0.023574697MDa, 0.016220309MDa, 0.024076088MDa, 0.022820395MDa, 0.017757627MDa, 0.021556482MDa, 0.021742146MDa, 0.02066134MDa, 0.018276518MDa, 0.011481248MDa, 0.013828295MDa, 0.014087417MDa, 0.013614023MDa, 0.015161899MDa, 0.015647584MDa, 0.01647334MDa, 0.007996388MDa, 0.011500556MDa, 0.012506581MDa, 0.015179215MDa, 0.012433548MDa, 0.012994621MDa, 0.014462429MDa, 0.011373708MDa, 0.009864596MDa, 0.008107752MDa, 0.006295562MDa, 0.005957237MDa, 0.003473451MDa, 0.012345776MDa, 0.010168153MDa, 0.013991366MDa, 0.024879422MDa, 0.016290794MDa, 0.02221784MDa, 0.095056734MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000522196MDa	singleParticle
0	101	3.28			2018-07-04	Flygaard RK, Jenner LB	"
            "	2.35MDa, 0.029985799MDa, 0.022321031MDa, 0.023071721MDa, 0.0209304MDa, 0.018567633MDa, 0.005454388MDa, 0.015699658MDa, 0.013323612MDa, 0.016319142MDa, 0.015993909MDa, 0.013618952MDa, 0.012508649MDa, 0.016218812MDa, 0.013648081MDa, 0.011069153MDa, 0.012808055MDa, 0.010273117MDa, 0.01123871MDa, 0.02026833MDa, 0.008703032MDa, 0.010872965MDa, 0.008296725MDa, 0.006667931MDa, 0.007377532MDa, 0.006590854MDa, 0.005602612MDa, 0.006132449MDa, 0.006985579MDa, 0.947013MDa, 0.039540617MDa, 0.004304215MDa, 0.027330648MDa, 0.02286243MDa, 0.024242254MDa, 0.016460193MDa, 0.011988753MDa, 0.017919775MDa, 0.01586857MDa, 0.014279419MDa, 0.011398308MDa, 0.012519292MDa, 0.013875388MDa, 0.013308508MDa, 0.007027529MDa, 0.010447213MDa, 0.009995546MDa, 0.011880098MDa, 0.007312723MDa, 0.008872271MDa, 0.010921086MDa, 0.003089655MDa, 0.013980993MDa, 0.489002531MDa	singleParticle
0	102	28.0			2018-07-05	Qureshi BM, Behrmann E, Loerke J, Spahn CMT, Heck M			singleParticle
0	103	4.0			2018-07-05	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	104	4.57			2018-07-05	Flygaard RK, Jenner LB	"
            "	2.35MDa, 0.029985799MDa, 0.022321031MDa, 0.023071721MDa, 0.0209304MDa, 0.018567633MDa, 0.005454388MDa, 0.015699658MDa, 0.013323612MDa, 0.016319142MDa, 0.015993909MDa, 0.013618952MDa, 0.012508649MDa, 0.016218812MDa, 0.013648081MDa, 0.011069153MDa, 0.012808055MDa, 0.010273117MDa, 0.01123871MDa, 0.02026833MDa, 0.008703032MDa, 0.010872965MDa, 0.008296725MDa, 0.006667931MDa, 0.007377532MDa, 0.006590854MDa, 0.005602612MDa, 0.006132449MDa, 0.006985579MDa, 0.947013MDa, 0.039540617MDa, 0.004304215MDa, 0.027330648MDa, 0.02286243MDa, 0.024242254MDa, 0.016460193MDa, 0.011988753MDa, 0.017919775MDa, 0.01586857MDa, 0.014279419MDa, 0.011398308MDa, 0.012519292MDa, 0.013875388MDa, 0.013308508MDa, 0.007027529MDa, 0.010447213MDa, 0.009995546MDa, 0.011880098MDa, 0.007312723MDa, 0.008872271MDa, 0.010921086MDa, 0.003089655MDa, 0.006769808MDa, 0.489002531MDa, 0.013694619MDa	singleParticle
0	105	4.13			2018-07-05	Flygaard RK, Jenner LB	"
            "	2.35MDa, 0.029985799MDa, 0.022321031MDa, 0.023071721MDa, 0.0209304MDa, 0.018567633MDa, 0.005454388MDa, 0.015699658MDa, 0.013323612MDa, 0.016319142MDa, 0.015993909MDa, 0.013618952MDa, 0.012508649MDa, 0.016218812MDa, 0.013648081MDa, 0.011069153MDa, 0.012808055MDa, 0.010273117MDa, 0.01123871MDa, 0.02026833MDa, 0.008703032MDa, 0.010872965MDa, 0.008296725MDa, 0.006667931MDa, 0.007377532MDa, 0.006590854MDa, 0.005602612MDa, 0.006132449MDa, 0.006985579MDa, 0.947013MDa, 0.039540617MDa, 0.004304215MDa, 0.027330648MDa, 0.02286243MDa, 0.024242254MDa, 0.016460193MDa, 0.011988753MDa, 0.017919775MDa, 0.01586857MDa, 0.014279419MDa, 0.011398308MDa, 0.012519292MDa, 0.013875388MDa, 0.013308508MDa, 0.007027529MDa, 0.010447213MDa, 0.009995546MDa, 0.011880098MDa, 0.007312723MDa, 0.008872271MDa, 0.010921086MDa, 0.003089655MDa, 0.006769808MDa, 0.489002531MDa, 0.013694619MDa	singleParticle
0	106	5.6			2018-07-06	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Topf M, Bubeck D	"
            "	0.069MDa, 0.177707391MDa, 0.061122852MDa, 0.091221484MDa, 0.020410105MDa, 0.061782992MDa, 0.102541312MDa, 0.061056594MDa, 0.000221208MDa, 0.000180156MDa	singleParticle
0	107	5.6			2018-07-06	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Topf M, Bubeck D	"
            "	0.069MDa, 0.061056594MDa, 0.177707391MDa, 0.061122852MDa, 0.091221484MDa, 0.020410105MDa, 0.061782992MDa, 0.102541312MDa, 0.000221208MDa	singleParticle
0	109	5.9			2018-07-06	Menny A, Serna M, Boyd CB, Gardener S, Joseph AP, Topf M, Bubeck D		0.069MDa	singleParticle
0	110	4.9			2018-07-06	Menny A, Serna M, Boyd CB, Gardener S, Joseph AP, Topf M, Bubeck D		0.069MDa	singleParticle
0	111	4.7			2018-07-06	Menny A, Serna M, Boyd CB, Gardener S, Joseph AP, Topf M, Bubeck D		0.069MDa	singleParticle
0	112	4.9			2018-07-06	Menny A, Serna M, Boyd CB, Gardener S, Joseph AP, Topf M, Bubeck D		0.069MDa	singleParticle
0	113	4.4			2018-07-06	Menny A, Serna M, Boyd CB, Gardener S, Joseph AP, Topf M, Bubeck D		0.69MDa	singleParticle
0	114	9.07			2018-07-10	Morris KL, Smith CJ		17.6MDa	singleParticle
0	115	23.68			2018-07-10	Morris KL, Smith CJ		17.6MDa	singleParticle
0	116	12.18			2018-07-10	Morris KL, Smith CJ		17.6MDa	singleParticle
0	117	30.0			2018-07-10	Chicano A, Crosas E, Engel BD, Melero R, Oton J, Daban JR			subtomogramAveraging
0	118	13.75			2018-07-10	Morris KL, Smith CJ		17.6MDa	singleParticle
0	119	0.0			2018-07-10	Chicano A, Crosas E, Engel BD, Melero R, Oton J, Daban JR			tomography
0	120	23.68			2018-07-10	Morris KL, Smith CJ		17.6MDa	singleParticle
0	121	4.45			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	122	6.06			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	123	5.39			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	124	5.39			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	125	4.74			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	126	4.04			2018-07-10	Morris KL, Smith CJ		0.54MDa	singleParticle
0	127	6.25			2018-07-12	Gerlach P, Schuller JM, Falk S, Basquin J, Conti E			singleParticle
0	128	3.8			2018-07-13	Gerlach P, Schuller JM, Falk S, Basquin J, Conti E	"
            "	0.049370312MDa, 0.026773328MDa, 0.030317828MDa, 0.02552425MDa, 0.032216762MDa, 0.028623469MDa, 0.030906359MDa, 0.033190355MDa, 0.0218351MDa, 0.109522227MDa, 0.019542234MDa, 0.013426333MDa	singleParticle
0	129	3.28			2018-07-13	Ho KH, Gabrielsen M, Beh PL, Kueh CL, Thong QX, Streetley J, Tan WS, Bhella D	"
            "	0.041563594MDa, 4.0078e-05MDa	singleParticle
0	130	6.6			2018-07-13	Ho KH, Gabrielsen M			singleParticle
0	133	3.5			2018-07-18	Deme JC, Lea SM	"
            "	0.335MDa, 0.270221688MDa, 0.019219141MDa, 0.044210043MDa	singleParticle
0	134	3.7			2018-07-18	Deme JC, Lea SM	"
            "	0.335MDa, 0.270251719MDa, 0.019219141MDa, 0.048602969MDa	singleParticle
0	135	4.2			2018-07-19	Quentin D, Raunser S	"
            "	0.043MDa, 0.072098375MDa	singleParticle
0	136	3.25			2018-07-19	Quentin D, Raunser S	"
            "	0.35MDa, 0.072098375MDa	singleParticle
0	137	3.0			2018-07-22	Beckert B, Turk M, Czech A, Berninghausen O, Beckmann R, Ignatova Z, Plitzko J, Wilson ND	"
            "	0.497197531MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.018048879MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.94130525MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.007516693MDa, 0.02477177MDa, 0.006520523MDa, 0.061238887MDa, 0.01076823MDa, 0.00148292MDa	singleParticle
0	138	6.0			2018-07-23	Haselbach D, Prajapati S, Tittmann K, Stark H	"
            "	0.069069398MDa	singleParticle
0	139	7.9			2018-07-24	Beckert B, Turk M, Czech A, Berninghausen O, Beckmann R, Ignatova Z, Plitzko J, Wilson DN	"
            "	0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.007516693MDa, 0.94130525MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.498725406MDa, 0.025096799MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.018048879MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.006520523MDa, 0.01076823MDa, 0.061238887MDa, 0.02477177MDa	singleParticle
0	140	3.9			2018-07-24	Testi C, Montemiglio LC, Vallone B, Des Georges A, Boffi A, Mancia F, Baiocco P, Savino C	"
            "	0.020116547MDa, 0.071807258MDa	singleParticle
0	141	3.3			2018-07-25	Desfosses A, Milles S, Ringkjobing Jensen M, Guseva S, Colletier J, Maurin D, Schoehn G, Gutsche I, Ruigrok R, Blackledge M	"
            "	0.046425863MDa, 0.001930277MDa	helical
0	142	3.3			2018-07-25	Desfosses A, Milles S, Ringkjobing Jensen M, Guseva S, Colletier JP, Maurin D, Schoehn G, Gutsche I, Ruigrok R, Blackledge M	"
            "	0.046425863MDa, 0.001898229MDa	helical
0	143	4.02			2018-07-25	Yu Q, Qu K, Modis Y	"
            "	2.26MDa, 0.114214477MDa, 0.004767889MDa, 0.004807914MDa, 6.5409e-05MDa	helical
0	144	1.65			2018-07-26	Zivanov J, Nakane T, Hagen WJH, Scheres SHW		0.44MDa	singleParticle
0	145	4.16			2018-07-26	Yu Q, Qu K, Modis Y	"
            "	2.23MDa, 0.114214477MDa, 0.004767889MDa, 0.004807914MDa, 6.5409e-05MDa	helical
0	146	3.6			2018-07-26	Sanz-Murillo M, Xu J, Gil-Carton D, Wang D, Fernandez-Tornero C	"
            "	0.631MDa, 0.186676969MDa, 0.135910328MDa, 0.037732613MDa, 0.014599128MDa, 0.025117094MDa, 0.017931834MDa, 0.036264852MDa, 0.016525363MDa, 0.013676566MDa, 0.008290732MDa, 0.01616786MDa, 0.007729969MDa, 0.046721707MDa, 0.026933518MDa, 0.003264036MDa, 0.015816096MDa, 0.016039287MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	147	4.6			2018-07-26	Sanz-Murillo M, Xu J, Gil-Carton D, Wang D, Fernandez-Tornero C	"
            "	0.631MDa, 0.186676969MDa, 0.135910328MDa, 0.037732613MDa, 0.014599128MDa, 0.025117094MDa, 0.017931834MDa, 0.036264852MDa, 0.016525363MDa, 0.013676566MDa, 0.008290732MDa, 0.01616786MDa, 0.007729969MDa, 0.046721707MDa, 0.026933518MDa, 0.003264036MDa, 0.015816096MDa, 0.016039287MDa, 6.5409e-05MDa	singleParticle
0	148	3.4			2018-07-26	Guerrero-Ferreira R, Taylor NMI, Mona D, Ringler P, Lauer ME, Riek R, Britschgi M, Stahlberg H	"
            "	0.012242873MDa	helical
0	149	3.95			2018-07-27	Gatsogiannis C, Merino F, Roderer D, Balchin D, Schubert E, Kuhlee A, Hayer-Hartl M, Raunser S	"
            "	0.283229406MDa, 0.273678656MDa	singleParticle
0	150	3.72			2018-07-27	Gatsogiannis C, Merino F, Roderer D, Balchin D, Schubert E, Kuhlee A, Hayer-Hartl M, Raunser S	"
            "	1.7MDa, 0.283229406MDa, 0.273634656MDa	singleParticle
0	151	4.1			2018-07-30	Agip ANA, Blaza JN, Fedor JG, Hirst J		1MDa	singleParticle
0	152	3.10945			2018-07-31	Zivanov J, Nakane T, Scheres SHW		0.15MDa	singleParticle
0	153	1.89834			2018-07-31	Zivanov J, Nakane T, Scheres SHW		0.465MDa	singleParticle
0	154	11.4			2018-07-31	Kovtun O, Leneva N, Ariotti N, Rohan TS, Owen DJ, Briggs JAG, Collins BM	"
            "	0.034308449MDa, 0.042060762MDa, 0.014897982MDa, 0.025477904MDa, 0.021470654MDa, 0.096140016MDa	subtomogramAveraging
0	155	11.8			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	156	8.7			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	157	9.1			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	158	9.4			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	159	8.9			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	160	8.9			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			subtomogramAveraging
0	161	37.0			2018-07-31	Kovtun O, Bykov YS, Schaffer M, Engel ED, Briggs JAG			subtomogramAveraging
0	162	0.0			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			tomography
0	163	0.0			2018-07-31	Kovtun O, Leneva N, Ariotti N, Teasdale RD, Owen DJ, Collins BM, Briggs JAG			tomography
0	164	4.0			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	165	3.7			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	166	4.5			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	167	8.3			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	168	9.7			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	169	7.9			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	170	22.0			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	171	24.0			2018-07-31	Mattei S, Tan AWK, Glass B, Mueller B, Kraeusslich HG, Briggs JAG			subtomogramAveraging
0	172	4.4			2018-08-01	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	173	3.97			2018-08-02	Shimmon G, Kotecha A, Ren J, Asfor AS, Newman J, Berryman S, Cottam EM, Gold S, Tuthill TJ, King DP, Brocchi E, King AMQ, Owens R, Fry EE, Stuart DI, Burman A, Jackson T		9MDa	singleParticle
0	176	3.1			2018-08-07	Crowe-McAuliffe C, Graf M, Huter P, Abdelshahid M, Novacek J, Wilson DN	"
            "	0.949646312MDa, 0.03615752MDa, 0.030335125MDa, 0.022723348MDa, 0.022424951MDa, 0.020177564MDa, 0.019543389MDa, 0.016407104MDa, 0.013175288MDa, 0.015410694MDa, 0.016223049MDa, 0.013774806MDa, 0.012993829MDa, 0.013416853MDa, 0.013669189MDa, 0.011296081MDa, 0.012481608MDa, 0.010978813MDa, 0.01116612MDa, 0.010391855MDa, 0.006826144MDa, 0.007728029MDa, 0.006650795MDa, 0.006745073MDa, 0.005915875MDa, 0.005271332MDa, 0.007581128MDa, 0.004318422MDa, 0.007159191MDa, 0.000872556MDa, 0.503369125MDa, 0.028009297MDa, 0.024364887MDa, 0.022874271MDa, 0.017650625MDa, 0.011140548MDa, 0.017915879MDa, 0.014901427MDa, 0.014335504MDa, 0.011687661MDa, 0.013952MDa, 0.015248736MDa, 0.013818085MDa, 0.007263803MDa, 0.010597224MDa, 0.010153833MDa, 0.010220979MDa, 0.008990613MDa, 0.010607309MDa, 0.009622217MDa, 0.028094645MDa, 0.000812004MDa	singleParticle
